org_ko,org_en,role_ko,role_en,period_start,period_end,desc_ko,desc_en
하나증권,Hana Securities,채권 Strategist,Fixed Income Strategist,Sep-25,,,
KB증권,KB Securities,글로벌 채권 Strategist,Global Fixed Income Strategist,Aug-19,Sep-25,리서치본부,"Research Division
Global Fixed Income Strategist"
한화손해보험,Hanwha General Insurance,사원,Associate,Jan-17,Jul-19,자산운용본부,"Asset Management Division
LDI Strategy
Global Rates Research
Performance Evaluation"
국제금융센터(KCIF),Korea Center for International Finance (KCIF),인턴,Intern,Jun-16,Dec-16,글로벌모니터링실,"Global Monitoring Dept.
Daily Flash News"
대한민국 육군,Republic of Korea Army,병장,Sergeant (KATUSA),May-12,Feb-14,KATUSA,KATUSA · Korean Augmentation To the US Army
